dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
-2.7644331776197384,-2.350216630276646,0.363708421248072,pen,asl181,eng,contract,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.560527589542066,0.3636322653153702,0.8628458250786742,ult,asl181,eng,contract,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.268818323126514,-2.4350085633911114,1.636487061749806,pen,asl181,eng,combine,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.115506409984722,-2.0261941049130714,-0.0624408204529369,ult,asl181,eng,combine,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.6528153481547947,0.6510462884312761,0.4682582106137328,pen,asl181,eng,convert,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
1.2662237673211318,-0.9058071712800544,-0.6630549411323347,ult,asl181,eng,convert,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.300204507461532,0.3039764047588622,0.428434961706662,pen,asl181,eng,forbear,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
1.7763897676834308,-3.4571039624324813,-0.2577642830005658,ult,asl181,eng,forbear,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.3882030733153163,1.038034113006555,-0.2536116230693099,pen,asl181,eng,permit,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.5617449376839128,-1.97552106821384,-0.5884679906000273,ult,asl181,eng,permit,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.755400018086392,-1.753904622754632,-1.0454912779622447,pen,asl181,eng,record,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
-1.080208669682214,-2.671950444499006,1.1426468465286208,ult,asl181,eng,record,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.5162287420242917,-1.3057035291215375,0.4889375346560231,pen,asl181,eng,compact,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
1.9167245392348584,-3.1500209825726007,0.7841476277487341,ult,asl181,eng,compact,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
0.6678048992845013,-3.747989558089504,1.0794604431125123,pen,asl181,eng,converts,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.16482772768804,-1.8287837138188168,-0.3838065758069734,ult,asl181,eng,converts,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.4182329476260382,0.0296959754878787,-0.166401654912752,pen,asl181,eng,impress,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.030545707602763,-1.6295584936947067,0.234660425514996,ult,asl181,eng,impress,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.474770610436384,-1.7578280133815485,-1.270287571123663,pen,asl181,eng,trusty,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.844166967206358,-0.2578662011255691,1.922510398693756,ult,asl181,eng,trusty,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.4207460395866587,0.2256562751351608,0.6352596852834855,pen,asl181,eng,forebear,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-1.1188983998546165,-2.508429009011085,-0.8547928540252834,ult,asl181,eng,forebear,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.9707777077470148,-2.052523196231044,-0.3155362660682212,pen,asl181,eng,combine,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
1.5775764938507606,-4.053003769952578,0.8141011683334184,ult,asl181,eng,combine,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.698856991593306,-2.7254493954410117,-0.0288368129878443,pen,asl181,eng,subject,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.761230250077983,-1.434314930469263,0.4926213015702084,ult,asl181,eng,subject,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.7943277118992214,-0.6266753336144082,-0.0277269661201704,pen,asl181,eng,permit,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.285739579620648,-0.4317307859495327,-1.4083138295559083,ult,asl181,eng,permit,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.5091111922566407,0.5317254090305067,-0.462519010793322,pen,asl181,eng,convict,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.2437464821698123,0.7078214783157843,-0.4194510199855443,ult,asl181,eng,convict,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-0.9163614013097722,-2.1086110162155887,-1.6593500020288463,pen,asl181,eng,desert,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-0.18344799032182,-2.739974226063871,-1.2144501070511975,ult,asl181,eng,desert,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.762549622375813,0.9547386417333148,1.223012675259273,pen,asl181,eng,project,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.581431399299801,-3.1450120326931748,-1.1656600964339745,ult,asl181,eng,project,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.751425044052284,-1.923697309144213,0.4349742047943969,pen,asl181,eng,object,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.808246737175258,-2.635706049668896,-0.0505436521161248,ult,asl181,eng,object,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.175859854958587,0.4406177766722848,-1.64686254968152,pen,asl181,eng,billow,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.220843930488599,-0.7406049614308007,1.192132356061855,ult,asl181,eng,billow,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.624089603685088,-1.3980959029554936,-0.130502385513642,pen,asl181,eng,incite,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
0.3956861441471053,-3.841599555339983,-0.0921694730719954,ult,asl181,eng,incite,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.6035895072876705,0.5666485205128773,1.136079445245178,pen,asl181,eng,import,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.4475062144509647,1.132013869861192,1.0320566319527469,ult,asl181,eng,import,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.7858926046935204,0.7987672265570286,1.0933299013405433,i,asl181,spa,determinó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.6383034194581354,-2.398425057093139,1.699565570024862,o,asl181,spa,determinó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.4594192001837367,0.5715272848638793,0.4967849137671717,i,asl181,spa,denominó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.99352896710717,0.3870275257332967,0.6476971712806011,o,asl181,spa,denominó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.218095906464088,0.8412456582576785,1.685031928175739,i,asl181,spa,examino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.913797031325274,-1.357891683811078,1.1948990720161128,o,asl181,spa,examino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.387345357469516,0.130938188472121,-0.6635310764928104,i,asl181,spa,iluminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.8137624515599375,-1.1551618235462269,0.96045751900164,o,asl181,spa,iluminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.385185616854951,0.8620007526398131,2.00856786668174,i,asl181,spa,diseminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.22831464621418,-0.4838638042591571,1.2100521248351577,o,asl181,spa,diseminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.72020100902658,0.6044106022970641,2.1402430779370776,i,asl181,spa,desanimó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.619066354640748,-1.0093589289537994,2.3471198045319106,o,asl181,spa,desanimó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.396704891790178,0.5507999195783188,0.6513586646617034,i,asl181,spa,recriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.978810907792844,-0.3730393621924155,1.0196500630416003,o,asl181,spa,recriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.6667365679672823,0.5795958054354104,2.0173189464110237,i,asl181,spa,incriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.464628954618792,-0.0392361687213771,0.7936843293358059,o,asl181,spa,incriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.250004945822434,0.4285317582049148,3.413530115124541,i,asl181,spa,descamino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.576725554683696,-1.29787764030218,0.9173525166772154,o,asl181,spa,descamino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.3054069134589674,0.7980168267904809,2.099028193887115,i,asl181,spa,encamino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
0.918747349990604,0.3939379143803035,-0.9711687865929772,o,asl181,spa,encamino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.9155686051177647,1.1499223461097745,1.800136121496016,i,asl181,spa,discrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
6.128110073085597,-0.8911615132011955,2.046944545390908,o,asl181,spa,discrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.1589019861503926,1.1829902371472754,2.6497625060214647,i,asl181,spa,elimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
5.549023086509526,-1.4936482758772025,1.2259288001548798,o,asl181,spa,elimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.403741640662062,0.4646539419098751,0.7142369767526983,i,asl181,spa,extermino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.494524056545683,-0.9650874585778828,0.8926125761378566,o,asl181,spa,extermino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.4453397047169307,0.8036868161475827,1.9758589217856668,i,asl181,spa,abomino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.672524605093383,0.3778200053400307,0.6758847134748734,o,asl181,spa,abomino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.8903987350519875,1.0176948574834923,0.7997235579658516,i,asl181,spa,encaminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.5176362018564564,-0.6307687795664753,0.7607718392802881,o,asl181,spa,encaminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.110779221137831,1.329382038758462,2.9106014451667934,i,asl181,spa,incrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.911695868420182,-0.9055128439579432,0.15499277175061,o,asl181,spa,incrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.072384746483628,0.5807101241432429,2.1023251517942083,i,asl181,spa,desanimo,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.686960579260443,-1.2981143769665928,2.4742614155629865,o,asl181,spa,desanimo,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.313188119435416,0.2526862906223506,-0.3093086309599925,i,asl181,spa,discriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.778300701660436,-1.2677435271065696,-0.1386571324769747,o,asl181,spa,discriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.403879563611933,0.2518759849384637,0.4773558342437589,i,asl181,spa,exterminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.979034197636545,-0.6745619158735725,1.0944616945196946,o,asl181,spa,exterminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.836204042996825,0.6965752309951033,1.722377350904062,i,asl181,spa,examinó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.54306431728071,-0.4676751221424862,0.4745494538042248,o,asl181,spa,examinó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.6601450192066793,1.3503181417510042,3.592049988532696,i,asl181,spa,recrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.364727740119897,0.6615900466007171,0.675774672752309,o,asl181,spa,recrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.714455302531416,0.7929237098182766,3.674822927549133,i,asl181,spa,disemino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
6.0138947879531,-1.138817181576272,2.166749398389398,o,asl181,spa,disemino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.363924860646311,0.9083215684175128,0.8496809091507945,i,asl181,spa,descaminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.460568957196353,-1.2537045860427256,1.6362625428411768,o,asl181,spa,descaminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.438017485002435,0.9127055658299892,2.190337570604567,i,asl181,spa,ilumino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.511630022854402,-0.2829038242439182,0.6653100457369338,o,asl181,spa,ilumino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.7181047185467584,0.483800033698104,0.0119795826943532,i,asl181,spa,abominó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.264433232548825,-0.5674336908242759,1.0425492679414228,o,asl181,spa,abominó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.778523027161508,0.8078420889656706,2.738782191362548,i,asl181,spa,denomino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.3620843036427672,1.2866235329648807,0.7699553176270928,o,asl181,spa,denomino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.2425106797074745,0.6627046549775355,2.3144876284326816,i,asl181,spa,determino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.881900272656973,-0.0148318978116046,-0.4459321523729214,o,asl181,spa,determino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.496622140306496,0.6014557948326552,0.8001099697664624,i,asl181,spa,eliminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.53903958688739,1.1539507236011826,0.2980566237745035,o,asl181,spa,eliminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.737374714108987,1.1671499435109305,3.6297907057132384,i,asl181,spa,discrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.162533376347916,0.1079359464692737,0.4717676479779237,o,asl181,spa,discrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.529774185242821,0.4455720630104207,0.8590513532148798,i,asl181,spa,denominó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.058227596652939,-0.1200580792878633,0.5409228034822869,o,asl181,spa,denominó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.568409583636716,0.9239989096165844,2.2451919581729527,i,asl181,spa,recriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.722111299339212,1.2238781211822476,0.140925534860249,o,asl181,spa,recriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.414601420012192,0.3942194721617923,-0.1531139728436396,i,asl181,spa,iluminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.0002210128160405,0.9167959127731494,0.6532298071060083,o,asl181,spa,iluminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.866472680187937,-1.558095146757366,1.823461762558541,i,asl181,spa,determinó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
1.917888143490339,-1.6593410054168656,1.3184209364463486,o,asl181,spa,determinó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.7627571238358004,0.8190753509153943,2.782919366711164,i,asl181,spa,desanimó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.057151539730301,0.964540085003208,1.8806380692903029,o,asl181,spa,desanimó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.26717204246693,0.0929461791881716,3.1879151100026504,i,asl181,spa,abomino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.4190212306094145,0.7397639878213855,-0.081345237830296,o,asl181,spa,abomino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.003981610763014,0.8829896893014698,2.755559376222724,i,asl181,spa,elimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.961446901624981,-0.8623451778509482,0.6171624657444069,o,asl181,spa,elimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.518607172890809,0.5671018596050951,1.4118290434068796,i,asl181,spa,incriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.4775641220446105,0.34975901263825,0.0900522021360677,o,asl181,spa,incriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.712939897932805,0.5716177705145876,1.8888281960194149,i,asl181,spa,descamino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.169371398323944,-0.7743284856097495,1.179132326459645,o,asl181,spa,descamino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.6413807777458,0.8229939504744653,2.324395409358336,i,asl181,spa,encamino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
0.9772051033817188,0.4274413355428776,-0.6688897210202664,o,asl181,spa,encamino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.528920084622329,0.6912733389319975,1.962062070793333,i,asl181,spa,examino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
0.9844864732670648,0.3008360853881607,-1.6421933278983207,o,asl181,spa,examino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.339551695441545,0.6636383866865049,1.9956226228718013,i,asl181,spa,diseminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.282731348261637,-1.054441900401059,0.6934774040054129,o,asl181,spa,diseminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.2978591511537982,0.7819515172105246,2.250830214475838,i,asl181,spa,descaminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.223600957439456,-0.5138387489975308,0.5856063215720164,o,asl181,spa,descaminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.4210467614742117,0.6099272528973665,0.9917333657866104,i,asl181,spa,abominó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.776663130918594,-0.0784542032507951,0.4702363217498465,o,asl181,spa,abominó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.953577977913005,0.4998599789175673,1.9150371616786608,i,asl181,spa,exterminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.84182338913106,-1.1167777706776087,0.8291647644672347,o,asl181,spa,exterminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.565213087948563,0.5179445422980162,1.287536352689088,i,asl181,spa,examinó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.969850407586689,-1.0058994970319175,0.0560932020140888,o,asl181,spa,examinó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.7039327748760114,0.3464111633467036,3.113462986450376,i,asl181,spa,disemino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
5.288723722039252,-1.4041734269384245,0.6655000422524903,o,asl181,spa,disemino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.478322861497982,0.6774486076316422,2.2985661508078707,i,asl181,spa,ilumino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.209549507433257,0.9646484486068952,0.1144345223198624,o,asl181,spa,ilumino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.069106603836114,0.9333122350033743,3.467891337878596,i,asl181,spa,denomino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.4159791401848003,0.8166340583932542,-0.3065860124916704,o,asl181,spa,denomino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.615290551750741,0.734110331333296,1.5210722372370973,i,asl181,spa,eliminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
5.040181340405509,-1.004753815361195,-0.4503872764953548,o,asl181,spa,eliminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.449218279860727,0.6356484143618962,1.0735544450343744,i,asl181,spa,incrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.7834859380321286,-0.6571003126753424,-0.3624225113629876,o,asl181,spa,incrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.486340025671467,0.7178942556766585,1.3661008206980991,i,asl181,spa,discriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.463428209893804,-0.3344534888270878,0.8121487733954678,o,asl181,spa,discriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
0.293799948391402,0.7708864676335954,1.7871398492834545,i,asl181,spa,desanimo,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
5.490671142299155,-1.0831279170508852,2.0621821035523475,o,asl181,spa,desanimo,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.5504078777877983,0.9672066016401104,3.079810303968274,i,asl181,spa,recrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.853286311062541,0.3921414964535812,0.5183373555689905,o,asl181,spa,recrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.5031105189661798,0.8768760788973189,1.716464474900259,i,asl181,spa,incriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.90503977243678,0.5149091573476433,0.5681904777442118,o,asl181,spa,incriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.999339185021216,0.8335429743845164,2.4049334139193075,i,asl181,spa,extermino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.489457899686272,0.0569951532975888,0.3998858698410138,o,asl181,spa,extermino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.37555269821823,0.9042828592440348,3.1944951392563885,i,asl181,spa,encamino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.184410009906766,0.9962586431042936,-0.1940472845572905,o,asl181,spa,encamino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.529730518448081,0.6996592830148447,1.666247879051881,i,asl181,spa,desanimó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.4795460837991654,0.6070047333044866,1.4665780805951556,o,asl181,spa,desanimó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.463642585781353,-0.4573733745673221,0.2900437186143946,i,asl181,spa,determinó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.834921290766673,-0.1091893543982773,0.6679090232489857,o,asl181,spa,determinó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.8265275876734997,-0.8748448195680382,3.57237728496649,i,asl181,spa,descamino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.197116477242531,0.1056145262723838,0.8358708985134825,o,asl181,spa,descamino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.573931063265443,0.3094311135991303,3.4447472398864685,i,asl181,spa,elimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
6.460177275550146,-1.1926061943417328,3.1655400118927126,o,asl181,spa,elimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.3449668532261274,0.809882821367984,3.0018766173574547,i,asl181,spa,examino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.221886358356324,0.6481481031309558,-0.5714564827875898,o,asl181,spa,examino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.417977295957504,0.430615845485075,0.0390347781338808,i,asl181,spa,iluminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.980306842616707,0.0479495205581645,0.6247989664312019,o,asl181,spa,iluminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.6204156141993815,0.640885875965034,2.913655673948762,i,asl181,spa,discrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.015347767036364,-0.1180220259364813,0.4364466579132653,o,asl181,spa,discrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.424435900761847,0.8223041808393676,0.61553150800429,i,asl181,spa,denominó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.6136242215289047,0.2965560497817998,0.7267522054801332,o,asl181,spa,denominó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.495752085244909,1.0163149124976358,1.8421287820032013,i,asl181,spa,recriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.474029655195161,0.8656444274566893,0.5033830295805597,o,asl181,spa,recriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.260574183826039,0.822107309123734,3.3157475797588245,i,asl181,spa,abomino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.0046824064125226,0.9242372885952144,0.6265361518851398,o,asl181,spa,abomino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.4713594492923714,0.416269042900747,0.9501890805272696,i,asl181,spa,diseminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.290916604261932,-0.5059970151286691,1.05383644475199,o,asl181,spa,diseminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.4628596225391046,0.7332661485064372,1.267637154094319,i,asl181,spa,eliminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.925223210920546,0.7567822966495588,-0.6273503899672561,o,asl181,spa,eliminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
4.217552988732384,0.4545293262130925,2.1650691853313875,i,asl181,spa,ilumino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.573519779678695,1.072200727206437,-0.0321915640497766,o,asl181,spa,ilumino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.828995446222629,1.1120930724726257,3.0197851023642883,i,asl181,spa,recrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.0571671420516537,1.3108525148161438,0.6299941961158461,o,asl181,spa,recrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.0700710401763645,0.4750710193405633,1.5556147998456562,i,asl181,spa,examinó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.4569711325434,0.8431003353051929,-0.2417825645467573,o,asl181,spa,examinó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.9208063735536833,0.6592153295981712,3.1232915017176763,i,asl181,spa,denomino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.471390717172928,1.1736840008778209,0.391155905487095,o,asl181,spa,denomino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.472377061923896,0.2144389532531154,0.9147557456138136,i,asl181,spa,exterminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.4835632121522706,-1.6525631878334546,1.6085258723871854,o,asl181,spa,exterminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
1.9159913809041904,0.6292761057294366,1.248174177657048,i,asl181,spa,abominó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
5.4830261514013845,-0.931184636284824,0.4361841279054124,o,asl181,spa,abominó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
0.8702555544634596,-1.0722473172227436,1.6053665623349531,i,asl181,spa,descaminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
1.779236362678747,-1.8374923555871907,1.498822174947717,o,asl181,spa,descaminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-3.0205169265038907,-0.4996833907275846,3.901534600649497,i,asl181,spa,desanimo,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
-2.68439283969801,-0.7871114560509798,1.4336845309526978,o,asl181,spa,desanimo,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
2.9955546584718777,0.5724291995429336,2.834399939985773,i,asl181,spa,disemino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
4.726338525717547,-0.9501307889914024,0.980746117109098,o,asl181,spa,disemino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
3.47896425434343,0.885458613355767,1.888706368995652,i,asl181,spa,incrimino,1,pen,l1_eng,3.226858197921981,-1.7929237143897416
3.661064497686428,0.2236334196517164,0.0605090992594919,o,asl181,spa,incrimino,0,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.530709960505258,0.8821987514389762,1.2118549145600117,i,asl181,spa,discriminó,0,pen,l1_eng,3.226858197921981,-1.7929237143897416
2.9648835320860694,0.6341622740709512,0.3544566334999089,o,asl181,spa,discriminó,1,ult,l1_eng,3.226858197921981,-1.7929237143897416
-2.5589402931935763,1.0060049733317975,1.7159533780490532,i,asp259,cat,disseminar,0,pen,l1_eng,3.5240952236920444,-0.51524621403081
