dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
-2.2688187567877436,-0.38308129949974085,-1.2044416696877787,asp259_english_exp2_d.mat,ult,asp259,eng,43.24906126058257,43.56694144820353,object,1
-2.456674995312448,0.5963021878865504,0.8136236351561417,asp259_english_exp2_d.mat,pen,asp259,eng,47.97720801634125,48.34630513902082,combine,1
4.352152510157393,-1.5341361215980158,0.3802508366132301,asp259_english_exp2_d.mat,ult,asp259,eng,47.97720801634125,48.34630513902082,combine,0
-2.5413579535047917,-1.6455342023665016,-1.1756337478804642,asp259_english_exp2_d.mat,pen,asp259,eng,52.115894161958124,52.4115,insight,1
3.977858949208787,-2.2740020845144318,-0.11944221910713154,asp259_english_exp2_d.mat,ult,asp259,eng,52.115894161958124,52.4115,insight,0
-2.2252584411858907,-0.2679957584430401,-1.9511630235810142,asp259_english_exp2_d.mat,pen,asp259,eng,56.35380524918122,56.61626086422263,project,1
0.6757030720355968,0.451306947353531,-1.5167416101429445,asp259_english_exp2_d.mat,ult,asp259,eng,56.35380524918122,56.61626086422263,project,0
-2.4182018376748218,0.5623265523486619,-1.7148973268080454,asp259_english_exp2_d.mat,pen,asp259,eng,61.52515635173061,61.77207087126139,convert,0
3.058279151179465,-0.6547894222143763,-0.9116519521351909,asp259_english_exp2_d.mat,ult,asp259,eng,61.52515635173061,61.77207087126139,convert,1
-2.240686520305782,0.3031914211513436,-1.7021443642509597,asp259_english_exp2_d.mat,pen,asp259,eng,65.26723200154478,65.675930398072,subject,0
3.657027115612949,-0.5236175425755464,-0.059122439652537766,asp259_english_exp2_d.mat,ult,asp259,eng,65.26723200154478,65.675930398072,subject,1
-2.5927869799686234,0.407005059477354,-0.14829613174727313,asp259_english_exp2_d.mat,pen,asp259,eng,70.30013756352132,70.64128653470742,discount,1
-2.567857679187388,-2.0093229762885683,-0.05390731794847861,asp259_english_exp2_d.mat,ult,asp259,eng,70.30013756352132,70.64128653470742,discount,0
-2.332887006042725,1.2912305535266098,-1.6664492619583695,asp259_english_exp2_d.mat,pen,asp259,eng,74.76709781091576,75.07850558974204,compact,0
-2.1636950978976244,-0.20524735739816632,-1.1043399496878383,asp259_english_exp2_d.mat,ult,asp259,eng,74.76709781091576,75.07850558974204,compact,1
-2.21141794587656,-0.642463825992428,-1.845189285437622,asp259_english_exp2_d.mat,pen,asp259,eng,79.17645266761605,79.57303833561961,trustee,0
3.4515603586211796,-0.042543844472774414,3.388964777202186,asp259_english_exp2_d.mat,ult,asp259,eng,79.17645266761605,79.57303833561961,trustee,1
-2.1721031395396544,-0.0832976057008903,-1.7109246989670366,asp259_english_exp2_d.mat,pen,asp259,eng,84.19869592378602,84.5007036869303,import,1
-2.265126599616379,0.33514180629305407,-1.0011966564450632,asp259_english_exp2_d.mat,ult,asp259,eng,84.19869592378602,84.5007036869303,import,0
-2.52663534629161,-2.2678155611802353,-1.3558954522894044,asp259_english_exp2_d.mat,pen,asp259,eng,88.12647265614501,88.3695,record,1
-2.614475202027692,-1.3489882354358018,-1.2195781823088716,asp259_english_exp2_d.mat,ult,asp259,eng,88.12647265614501,88.3695,record,0
-2.931167688538828,-1.8451349897038705,-0.8695695359122095,asp259_english_exp2_d.mat,pen,asp259,eng,92.96448395617668,93.25860186535371,forbear,0
-2.1772319671347016,-0.5128707385241215,-1.928848852546867,asp259_english_exp2_d.mat,ult,asp259,eng,92.96448395617668,93.25860186535371,forbear,1
-2.6083858699690614,-0.5266515610084481,0.8065456812887863,asp259_english_exp2_d.mat,pen,asp259,eng,96.9681946120165,97.2735,convict,1
-2.421952621509371,0.5256531742210478,-0.8055674787803874,asp259_english_exp2_d.mat,ult,asp259,eng,96.9681946120165,97.2735,convict,0
-2.458656294717657,-0.22387154003025755,-1.2512796255166436,asp259_english_exp2_e.mat,pen,asp259,eng,1.29,1.6385174144537689,impress,0
-2.1476886022144996,-0.44030197764963624,-1.6211257722112185,asp259_english_exp2_e.mat,ult,asp259,eng,1.29,1.6385174144537689,impress,1
-2.3322314692045354,-0.401517439260807,-1.5581098412130177,asp259_english_exp2_e.mat,pen,asp259,eng,5.3658,5.6758,incite,0
2.159063288024346,-3.058796570260688,-0.6342204212677526,asp259_english_exp2_e.mat,ult,asp259,eng,5.3658,5.6758,incite,1
-2.3260456535782534,0.47509638550920724,-1.5323891579474733,asp259_english_exp2_e.mat,pen,asp259,eng,10.249642471934646,10.58517675276115,combine,0
4.059688009303447,-2.3843176246019597,0.5301713750307006,asp259_english_exp2_e.mat,ult,asp259,eng,10.249642471934646,10.58517675276115,combine,1
-2.5199514246315347,-0.9339967527489044,-1.372315304998439,asp259_english_exp2_e.mat,pen,asp259,eng,14.704192245842245,14.910587394316751,billow,1
-2.4293881753682642,0.46567416320617355,0.4832826477941465,asp259_english_exp2_e.mat,ult,asp259,eng,14.704192245842245,14.910587394316751,billow,0
2.686520590476066,-2.3002278740328195,0.546625041063333,asp259_english_exp2_e.mat,pen,asp259,eng,19.344536466490556,19.6678,object,1
-2.8838824538984116,-2.3738763205023274,0.2662352839718988,asp259_english_exp2_e.mat,ult,asp259,eng,19.344536466490556,19.6678,object,0
-2.137288214011394,0.7022355095266056,-1.4570112582087247,asp259_english_exp2_e.mat,pen,asp259,eng,23.074195260243496,23.33616675114874,permit,1
-2.3325855145073127,-0.14151541838436757,-1.6653263155770055,asp259_english_exp2_e.mat,ult,asp259,eng,23.074195260243496,23.33616675114874,permit,0
-2.4599783396505464,-2.1594695770743697,-1.2628600335693,asp259_english_exp2_e.mat,pen,asp259,eng,27.175902256700805,27.560232076910285,subject,1
-2.970096515434012,-1.2575117164704117,1.2924298874034175,asp259_english_exp2_e.mat,ult,asp259,eng,27.175902256700805,27.560232076910285,subject,0
-2.449570556160444,-1.1232424815772746,-1.6567780593393526,asp259_english_exp2_e.mat,pen,asp259,eng,31.04785344483333,31.39310363918416,discount,0
-2.389000039277634,-0.9507567510705343,-0.3790726491944842,asp259_english_exp2_e.mat,ult,asp259,eng,31.04785344483333,31.39310363918416,discount,1
-2.6928983259728856,-0.7624596957104893,-0.27960752816437234,asp259_english_exp2_e.mat,pen,asp259,eng,34.99179315979329,35.255559279195076,project,0
-0.49612813649756154,-3.613611959408905,-0.9876502678833494,asp259_english_exp2_e.mat,ult,asp259,eng,34.99179315979329,35.255559279195076,project,1
-2.6612288060785922,-2.4687715423476626,-0.9270472395325938,asp259_english_exp2_e.mat,pen,asp259,eng,38.91174161460619,39.16088652474577,relay,0
3.0986760340199777,-3.422804671131332,-0.14004844478147704,asp259_english_exp2_e.mat,ult,asp259,eng,38.91174161460619,39.16088652474577,relay,1
-2.429739233036181,-1.3954965882614325,-1.2770112186300235,asp259_english_exp2_e.mat,pen,asp259,eng,43.6018830592222,43.910366358153105,import,0
-2.4041717639233116,0.39681475205510347,0.6636189077720659,asp259_english_exp2_e.mat,ult,asp259,eng,43.6018830592222,43.910366358153105,import,1
-2.417531308376737,-1.1717952386006452,-1.3763699411187202,asp259_english_exp2_e.mat,pen,asp259,eng,48.25775163099692,48.56971489860865,record,0
-2.486995100519439,0.7129820724374263,0.7669957556794796,asp259_english_exp2_e.mat,ult,asp259,eng,48.25775163099692,48.56971489860865,record,1
-2.38867674950908,-1.286665806798242,-1.604926502139997,asp259_english_exp2_e.mat,pen,asp259,eng,52.45926853909787,52.7118,desert,1
-0.18604040947983175,-1.5644015798731932,-1.7203819313397992,asp259_english_exp2_e.mat,ult,asp259,eng,52.45926853909787,52.7118,desert,0
-2.5013884575916396,0.5943484623965266,0.9837954385286128,asp259_english_exp2_e.mat,pen,asp259,eng,56.6238,56.985771100803476,forebear,1
-2.58958884179029,-2.2848770471477096,-1.362082624263345,asp259_english_exp2_e.mat,ult,asp259,eng,56.6238,56.985771100803476,forebear,0
-2.5128595073212643,0.2907588280499857,0.6830079093750073,asp259_english_exp2_e.mat,pen,asp259,eng,60.81314630872491,61.18463746094261,compact,1
-0.5355405424906106,-2.9871927520304618,-0.6416568126339394,asp259_english_exp2_e.mat,ult,asp259,eng,60.81314630872491,61.18463746094261,compact,0
-2.8218113968566865,-1.4849554555394375,0.5398315883774488,asp259_english_exp2_e.mat,pen,asp259,eng,65.01179770299468,65.33753888514518,converts,1
-2.622760187363973,-2.60477371438424,-1.646065945780434,asp259_english_exp2_e.mat,ult,asp259,eng,65.01179770299468,65.33753888514518,converts,0
-2.5635926651745184,-2.50713512840824,-1.0643415064045945,asp259_english_exp2_e.mat,pen,asp259,eng,69.45376372152074,69.79224784636259,trusty,1
-3.0199024803808814,-1.600510351149967,1.185597178118107,asp259_english_exp2_e.mat,ult,asp259,eng,69.45376372152074,69.79224784636259,trusty,0
-2.505418616135952,0.5200880769680174,-1.0831118713099859,asp259_english_exp2_e.mat,pen,asp259,eng,74.05041783964595,74.3858,convict,0
-2.3775183248612723,0.506442988609095,-0.37634574199406273,asp259_english_exp2_e.mat,ult,asp259,eng,74.05041783964595,74.3858,convict,1
-2.282142127798062,0.08834227386092973,-0.5175191373430901,asp259_english_exp2_e.mat,pen,asp259,eng,82.0298058907916,82.44807684045792,impress,1
-2.5735999098748925,-3.213912699938866,-0.7323187908388394,asp259_english_exp2_e.mat,ult,asp259,eng,82.0298058907916,82.44807684045792,impress,0
-2.2777626174292642,-0.24886289705997283,-0.8424445309574385,asp259_spanish_exp2_a.mat,i,asp259,spa,7.06740752655056,7.710115046944971,desanimó,0
1.2592996172314235,-2.470407750870904,0.43761185542163766,asp259_spanish_exp2_a.mat,o,asp259,spa,7.06740752655056,7.710115046944971,desanimó,1
2.0424557588451586,0.7891426945404362,0.6834917606253592,asp259_spanish_exp2_a.mat,i,asp259,spa,12.483192311550269,13.055144684075179,denominó,0
5.277698397608714,-0.6110933496027896,1.2917151000190037,asp259_spanish_exp2_a.mat,o,asp259,spa,12.483192311550269,13.055144684075179,denominó,1
4.3484213614806695,-0.6491225551478343,3.0719458112518123,asp259_spanish_exp2_a.mat,i,asp259,spa,18.35388495143782,18.883959351633468,incriminó,0
4.042236785759094,-0.6818934411420924,-0.13860735360885607,asp259_spanish_exp2_a.mat,o,asp259,spa,18.35388495143782,18.883959351633468,incriminó,1
-2.813059242949493,0.8452686384830445,3.6835332499460307,asp259_spanish_exp2_a.mat,i,asp259,spa,22.1424,22.867504610478257,recriminó,0
3.815244570986691,-1.0518963811791668,1.3497461363510335,asp259_spanish_exp2_a.mat,o,asp259,spa,22.1424,22.867504610478257,recriminó,1
5.072602557487804,-0.2741036381602113,4.222591683446235,asp259_spanish_exp2_a.mat,i,asp259,spa,28.5144,29.252605619334258,diseminó,0
4.472557370016272,-0.5703317476141326,1.0429368185451713,asp259_spanish_exp2_a.mat,o,asp259,spa,28.5144,29.252605619334258,diseminó,1
-2.706066896129651,0.09917262286479475,0.729496359712823,asp259_spanish_exp2_a.mat,i,asp259,spa,34.19369367908865,34.763467284409494,determinó,0
-2.392703642276695,-0.807884375021276,-0.5838322565435916,asp259_spanish_exp2_a.mat,o,asp259,spa,34.19369367908865,34.763467284409494,determinó,1
-2.543055840016555,0.20588761316232915,-0.5027953301966592,asp259_spanish_exp2_a.mat,i,asp259,spa,65.34912157540157,65.76910711889528,iluminó,0
5.265105758373072,-0.8471995104878014,0.8117937099205687,asp259_spanish_exp2_a.mat,o,asp259,spa,65.34912157540157,65.76910711889528,iluminó,1
-2.3366061186158236,-0.2382530035092958,-0.587882447568452,asp259_spanish_exp2_a.mat,i,asp259,spa,75.8116963848401,76.49086545435536,descaminó,0
4.612088850646343,-0.4395419324079356,0.6216555521202263,asp259_spanish_exp2_a.mat,o,asp259,spa,75.8116963848401,76.49086545435536,descaminó,1
-2.566045320978844,0.18560396150922193,0.1315310220579042,asp259_spanish_exp2_a.mat,i,asp259,spa,82.68505756347196,83.19323028146002,exterminó,0
2.0326005564849883,0.39349339011194145,-1.2210493444837505,asp259_spanish_exp2_a.mat,o,asp259,spa,82.68505756347196,83.19323028146002,exterminó,1
-2.596372966989347,0.3799310333453948,1.3229877248730737,asp259_spanish_exp2_a.mat,i,asp259,spa,97.74234875775451,98.21570263136184,eliminó,0
5.119449419396133,-0.8331702227218883,0.405919453855181,asp259_spanish_exp2_a.mat,o,asp259,spa,97.74234875775451,98.21570263136184,eliminó,1
-2.5835004374571966,0.16546433428388926,0.5439815658165384,asp259_spanish_exp2_b.mat,i,asp259,spa,7.069054019981542,7.5500065728620935,abominó,0
4.735069561666792,-0.8497403994995064,0.45882905889051695,asp259_spanish_exp2_b.mat,o,asp259,spa,7.069054019981542,7.5500065728620935,abominó,1
-2.3471906441144434,-0.0991664877889528,-0.09314863935502528,asp259_spanish_exp2_b.mat,i,asp259,spa,23.26810652015106,23.85897756375876,encaminó,0
4.75374154701448,-0.4126224799804171,1.285430500616613,asp259_spanish_exp2_b.mat,o,asp259,spa,23.26810652015106,23.85897756375876,encaminó,1
-2.4417245759708526,-0.07763355270097527,-0.4249178935886695,asp259_spanish_exp2_b.mat,i,asp259,spa,26.738322741401053,27.33985857355419,discriminó,0
4.770785053095979,-0.4350456096865633,0.1389138411847122,asp259_spanish_exp2_b.mat,o,asp259,spa,26.738322741401053,27.33985857355419,discriminó,1
-2.4786410784098094,0.06465078041985314,0.5198569137783207,asp259_spanish_exp2_b.mat,i,asp259,spa,31.398802350155492,31.936365043418167,examinó,0
4.747889271714395,-1.0339047152580958,-0.10856303617377788,asp259_spanish_exp2_b.mat,o,asp259,spa,31.398802350155492,31.936365043418167,examinó,1
-2.444960074253131,0.12449111350736661,0.6737138602690133,asp259_spanish_exp2_b.mat,i,asp259,spa,40.43867818970118,41.03046805428275,descaminó,0
4.646937781583608,-1.019383734548447,0.5512940145748005,asp259_spanish_exp2_b.mat,o,asp259,spa,40.43867818970118,41.03046805428275,descaminó,1
-2.4917053536662115,0.4582177958449665,1.1500843340759237,asp259_spanish_exp2_b.mat,i,asp259,spa,50.88044825559293,51.543,exterminó,0
5.031624067604886,-0.6998558835020696,0.862737208883345,asp259_spanish_exp2_b.mat,o,asp259,spa,50.88044825559293,51.543,exterminó,1
-2.755228422864841,-0.32406118711114756,1.397525405005564,asp259_spanish_exp2_b.mat,i,asp259,spa,69.03019691742631,69.61886337197694,discriminó,0
4.735267644966111,-0.6373921586487327,0.22143969312473238,asp259_spanish_exp2_b.mat,o,asp259,spa,69.03019691742631,69.61886337197694,discriminó,1
-2.657495229529092,0.6363813878883005,2.1382870345434215,asp259_spanish_exp2_b.mat,i,asp259,spa,73.60132030726413,74.119,eliminó,0
5.127710553927032,-0.667856656904612,1.0299462987845978,asp259_spanish_exp2_b.mat,o,asp259,spa,73.60132030726413,74.119,eliminó,1
-2.4577090332809477,-0.019620444435023882,0.3603214716548218,asp259_spanish_exp2_b.mat,i,asp259,spa,88.69996406392312,89.305,examinó,0
4.687955626075615,-0.4148621765837697,0.7550363581223601,asp259_spanish_exp2_b.mat,o,asp259,spa,88.69996406392312,89.305,examinó,1
-2.5263380264619335,-0.5139933179371525,0.029296079400466996,asp259_spanish_exp2_b.mat,i,asp259,spa,93.91048234115394,94.4077878650788,abominó,0
4.385803005086109,-0.7792708404107797,1.0384516957414305,asp259_spanish_exp2_b.mat,o,asp259,spa,93.91048234115394,94.4077878650788,abominó,1
-2.2928006030792445,0.023084722649236906,-0.22397281908163302,asp259_spanish_exp2_c.mat,i,asp259,spa,1.91,2.4729390904279365,encaminó,0
5.35450568437364,-0.90644748042024,1.001914178257279,asp259_spanish_exp2_c.mat,o,asp259,spa,1.91,2.4729390904279365,encaminó,1
-2.353611817835517,-0.18846607628340573,-1.1737547641196324,asp259_spanish_exp2_c.mat,i,asp259,spa,18.097398130410358,18.5728,denominó,0
4.557051614038397,-0.723040155715845,0.1966186864840865,asp259_spanish_exp2_c.mat,o,asp259,spa,18.097398130410358,18.5728,denominó,1
-2.6117754232859114,-0.5740035953419755,0.85284032264558,asp259_spanish_exp2_c.mat,i,asp259,spa,28.360381644339952,28.929822790943575,recriminó,0
3.816343563747758,-1.3113415369456016,0.8946743743649492,asp259_spanish_exp2_c.mat,o,asp259,spa,28.360381644339952,28.929822790943575,recriminó,1
-2.5479651048726337,-0.14048052619874246,-0.1905851801048933,asp259_spanish_exp2_c.mat,i,asp259,spa,35.53916729988139,36.0388,determinó,0
1.7778145536146863,0.33362762612848207,-1.3253072340444512,asp259_spanish_exp2_c.mat,o,asp259,spa,35.53916729988139,36.0388,determinó,1
3.9681611815706197,-1.0543126057618555,-0.31361480353913745,asp259_spanish_exp2_c.mat,i,asp259,spa,55.1348,55.8748,desanimó,0
4.245524003788732,-0.3644264469217385,1.945922897899186,asp259_spanish_exp2_c.mat,o,asp259,spa,55.1348,55.8748,desanimó,1
-2.5762697738019065,0.21355945990172023,0.7900657344864717,asp259_spanish_exp2_c.mat,i,asp259,spa,60.70703653622342,61.17450628120494,incriminó,0
4.789623211313564,-1.063200100896165,-0.3868446067497839,asp259_spanish_exp2_c.mat,o,asp259,spa,60.70703653622342,61.17450628120494,incriminó,1
-2.4394999256012673,0.21949868302930492,0.0392514644955177,asp259_spanish_exp2_c.mat,i,asp259,spa,65.79663755579374,66.2648,iluminó,0
5.725931678739005,-0.5416473806653429,1.2630240048911288,asp259_spanish_exp2_c.mat,o,asp259,spa,65.79663755579374,66.2648,iluminó,1
-2.7350530608115786,0.6081586588857377,2.8764428954901766,asp259_spanish_exp2_c.mat,i,asp259,spa,71.5888,72.311524860927,diseminó,0
3.561852804265063,-0.5561882604102353,1.078743112850723,asp259_spanish_exp2_c.mat,o,asp259,spa,71.5888,72.311524860927,diseminó,1
-2.411591091891765,0.12730851011779154,0.167447801697042,asp259_spanish_exp2_c.mat,i,asp259,spa,90.88753532599745,91.3668,incriminó,0
4.46778650590752,-0.8603142052073093,0.017908073495000076,asp259_spanish_exp2_c.mat,o,asp259,spa,90.88753532599745,91.3668,incriminó,1
-2.4132097631800953,-0.06776778104413819,0.45420277813125703,asp259_spanish_exp2_d.mat,i,asp259,spa,11.837064301267684,12.38750601276578,diseminó,0
3.9781752752328017,-0.37071977395763855,0.7764582532613191,asp259_spanish_exp2_d.mat,o,asp259,spa,11.837064301267684,12.38750601276578,diseminó,1
-2.6008443478390357,0.2515554134189497,1.1269359207391034,asp259_spanish_exp2_d.mat,i,asp259,spa,16.17832950725482,16.8024,determinó,0
4.371900546732153,-0.500860227414546,1.0385473072797746,asp259_spanish_exp2_d.mat,o,asp259,spa,16.17832950725482,16.8024,determinó,1
-2.470007977284762,-0.007611458964524811,-0.5071684512872479,asp259_spanish_exp2_d.mat,i,asp259,spa,20.93561419382344,21.479768502663433,denominó,0
3.521424188574448,-1.007844736068166,1.502111987497671,asp259_spanish_exp2_d.mat,o,asp259,spa,20.93561419382344,21.479768502663433,denominó,1
-2.417134492700171,0.11758926926490008,0.07519495100571302,asp259_spanish_exp2_d.mat,i,asp259,spa,26.360133965720184,26.7944,iluminó,0
4.704522127315195,-0.7502114190905528,0.5087456764377208,asp259_spanish_exp2_d.mat,o,asp259,spa,26.360133965720184,26.7944,iluminó,1
4.680243202942162,-0.5483426501961441,1.7632006375638425,asp259_spanish_exp2_d.mat,i,asp259,spa,30.4404,31.0204,recriminó,0
4.427716228427483,-0.6511871936140547,0.4617693032643436,asp259_spanish_exp2_d.mat,o,asp259,spa,30.4404,31.0204,recriminó,1
-2.4269558349724725,-0.2454703403740748,-0.37051561833757696,asp259_spanish_exp2_d.mat,i,asp259,spa,40.482410074389065,41.0924,desanimó,0
4.462652522924167,-0.19621929957904585,1.9238080087788934,asp259_spanish_exp2_d.mat,o,asp259,spa,40.482410074389065,41.0924,desanimó,1
-2.4708631286864535,0.010802695190571749,-0.3584139213019068,asp259_spanish_exp2_d.mat,i,asp259,spa,49.98330756103637,50.408969421436595,encaminó,0
4.225175597067977,-1.1973666541639778,0.11519984072788589,asp259_spanish_exp2_d.mat,o,asp259,spa,49.98330756103637,50.408969421436595,encaminó,1
4.855165127025317,-0.4393781041288029,1.3651166739552294,asp259_spanish_exp2_d.mat,i,asp259,spa,59.4184,59.9584,desanimo,1
3.8549487001597087,0.17556186604914753,1.7331174382024468,asp259_spanish_exp2_d.mat,o,asp259,spa,59.4184,59.9584,desanimo,0
-2.5086671496210817,0.02771003034299954,-0.26793510342650806,asp259_spanish_exp2_d.mat,i,asp259,spa,63.51514456923328,63.99799530964768,eliminó,0
4.52251496559042,-0.9493185229050863,0.5589886053564085,asp259_spanish_exp2_d.mat,o,asp259,spa,63.51514456923328,63.99799530964768,eliminó,1
-2.575423792525924,0.3083088024997548,1.454298934370828,asp259_spanish_exp2_d.mat,i,asp259,spa,68.89293592177393,69.6624,exterminó,0
3.6419810324665467,-0.39742434706092594,0.718817854881719,asp259_spanish_exp2_d.mat,o,asp259,spa,68.89293592177393,69.6624,exterminó,1
-2.427388926391775,-0.4692404278308253,-1.0326134502643334,asp259_spanish_exp2_d.mat,i,asp259,spa,84.61182720722098,85.259814735699,descaminó,0
3.52005917006246,-0.515122084278116,0.901635140284993,asp259_spanish_exp2_d.mat,o,asp259,spa,84.61182720722098,85.259814735699,descaminó,1
-2.51580957018767,0.23001488058345415,0.6777756802684302,asp259_spanish_exp2_d.mat,i,asp259,spa,90.3634881902527,90.8704,abominó,0
4.793971256245603,-0.14257463471590112,1.5540901438751937,asp259_spanish_exp2_d.mat,o,asp259,spa,90.3634881902527,90.8704,abominó,1
-2.461185634081152,-0.14611766498010964,-0.42617391837399116,asp259_spanish_exp2_d.mat,i,asp259,spa,100.80200921612405,101.2684,examinó,0
4.314459716044211,-1.0281753407710483,-0.2917349719550295,asp259_spanish_exp2_d.mat,o,asp259,spa,100.80200921612405,101.2684,examinó,1
-2.61280941582782,0.6496476839622936,0.36136889638116415,asp259_spanish_exp2_d.mat,i,asp259,spa,110.45739130923306,111.08680719439323,discriminó,0
4.984110213977512,-1.0197258018344753,-0.03125917447601102,asp259_spanish_exp2_d.mat,o,asp259,spa,110.45739130923306,111.08680719439323,discriminó,1
-2.7157055012011306,1.5995085372997253,2.444015727418032,auj020_catala_exp2_a.mat,i,auj020,cat,4.85,5.46,eliminar,0
5.688664709837597,-0.9239109585432915,-0.5657878723258486,auj020_catala_exp2_a.mat,a,auj020,cat,4.85,5.46,eliminar,1
-2.592209994351295,1.1198127781332208,1.283713687237272,auj020_catala_exp2_a.mat,i,auj020,cat,18.4386,19.5886,encaminar,0
4.965373764119385,-0.6596259761238562,-0.8528260449267596,auj020_catala_exp2_a.mat,a,auj020,cat,18.4386,19.5886,encaminar,1
-2.372320434240935,1.4108957344489221,1.1091935064510223,auj020_catala_exp2_a.mat,i,auj020,cat,25.2026,25.9926,exterminar,0
4.425737151669389,1.1989165560484134,-0.5378981630610761,auj020_catala_exp2_a.mat,a,auj020,cat,25.2026,25.9926,exterminar,1
-2.499825374927206,0.6726358007520109,0.6520001748623473,auj020_catala_exp2_a.mat,i,auj020,cat,31.9406,32.6906,discriminar,0
3.6889395900491713,-0.470240275786022,-1.1812420406806068,auj020_catala_exp2_a.mat,a,auj020,cat,31.9406,32.6906,discriminar,1
-2.5114397556592793,1.1418903120501878,1.5000918841547886,auj020_catala_exp2_a.mat,i,auj020,cat,47.9786,48.8486,descaminar,0
4.6938505355086315,-0.1906963292492068,-1.1989093339485015,auj020_catala_exp2_a.mat,a,auj020,cat,47.9786,48.8486,descaminar,1
-2.4659559702389555,0.7985146295500936,0.45051706973038486,auj020_catala_exp2_a.mat,i,auj020,cat,63.0146,63.8346,abominar,0
3.6354361570579026,-0.3701216416728801,-0.5324699824601025,auj020_catala_exp2_a.mat,a,auj020,cat,63.0146,63.8346,abominar,1
-2.516317854852404,0.7227117997705783,0.1993989073222586,auj020_catala_exp2_a.mat,i,auj020,cat,68.0166,68.5866,il·lumina,1
3.5286084671635156,-0.5451009109622913,-1.5101800379409498,auj020_catala_exp2_a.mat,a,auj020,cat,68.0166,68.5866,il·lumina,1
-2.596657352296564,0.6726030903973144,1.081162793787183,auj020_catala_exp2_a.mat,i,auj020,cat,82.5506,83.2906,examinar,0
4.0772806792530885,-0.10572355372921116,-0.4035609852930428,auj020_catala_exp2_a.mat,a,auj020,cat,82.5506,83.2906,examinar,1
-2.448621901299886,0.03544173997313345,-0.3423837796211536,auj020_catala_exp2_a.mat,i,auj020,cat,103.1906,103.8506,incriminar,0
4.279707372778627,-0.346426225177646,-0.6375150234188331,auj020_catala_exp2_a.mat,a,auj020,cat,103.1906,103.8506,incriminar,1
-2.3655035820593193,0.17281009596796124,-0.3002996330995003,auj020_catala_exp2_b.mat,i,auj020,cat,10.0931,10.8831,denominar,0
3.7010709812642273,0.14932032866046674,-0.4700101777544954,auj020_catala_exp2_b.mat,a,auj020,cat,10.0931,10.8831,denominar,1
-2.114839157429042,1.1844850757748608,-0.5564414704658289,auj020_catala_exp2_b.mat,i,auj020,cat,17.9611,18.7411,determinar,0
4.150852074890303,-0.7758349586076808,-1.0800060125183732,auj020_catala_exp2_b.mat,a,auj020,cat,17.9611,18.7411,determinar,1
-2.540468601275989,0.2703700852635325,0.38531344576475846,auj020_catala_exp2_b.mat,i,auj020,cat,23.7611,24.4811,recriminar,0
3.143441028995164,0.07395618857672145,-0.07520684161746347,auj020_catala_exp2_b.mat,a,auj020,cat,23.7611,24.4811,recriminar,1
-2.539570864984922,0.75866569080842,-0.20154717047480022,auj020_catala_exp2_b.mat,i,auj020,cat,64.0147,64.4947,elimina,1
3.231418246311257,-0.6432269923067296,-0.8119764586800615,auj020_catala_exp2_b.mat,a,auj020,cat,64.0147,64.4947,elimina,0
-2.642101322587999,0.2310977290487913,-0.02068861062354336,auj020_catala_exp2_b.mat,i,auj020,cat,70.7502,71.5402,disseminar,0
3.6133265604706044,0.05482336358051441,-0.8316275141941596,auj020_catala_exp2_b.mat,a,auj020,cat,70.7502,71.5402,disseminar,1
-2.466639302467926,1.2114591095977993,0.12412106740380552,auj020_catala_exp2_b.mat,i,auj020,cat,96.2145,96.7345,il·luminar,0
4.52248990320736,-0.8965858054191236,-0.5159649497845906,auj020_catala_exp2_b.mat,a,auj020,cat,96.2145,96.7345,il·luminar,1
-2.61993382407389,1.0264806473301795,0.8107850627965432,auj020_catala_exp2_c.mat,i,auj020,cat,1.97,2.64,recriminar,0
4.4807617629055985,-1.5055942012328676,-0.01275978260902486,auj020_catala_exp2_c.mat,a,auj020,cat,1.97,2.64,recriminar,1
-2.55044205888979,1.0479119927833969,-0.23871773354057846,auj020_catala_exp2_c.mat,i,auj020,cat,6.6613,7.2913,discrimina,1
4.765670498698512,-1.3441097004762523,-1.4194035474401345,auj020_catala_exp2_c.mat,a,auj020,cat,6.6613,7.2913,discrimina,0
-2.737344500838204,0.8256933042768256,1.801054587022484,auj020_catala_exp2_c.mat,i,auj020,cat,11.7729,12.4429,denominar,0
3.5517797399817885,-0.8454773745270501,-0.8046566201492191,auj020_catala_exp2_c.mat,a,auj020,cat,11.7729,12.4429,denominar,1
-2.5304433631861203,0.3358582327199094,-0.5662737436561528,auj020_catala_exp2_c.mat,i,auj020,cat,24.12,24.72,abomina,1
-2.243419740120233,-0.032408245816458195,-1.3308713867432713,auj020_catala_exp2_c.mat,a,auj020,cat,24.12,24.72,abomina,0
-2.5341648066933953,0.8680363237777078,-0.07473483411093829,auj020_catala_exp2_c.mat,i,auj020,cat,28.4693,28.9793,elimina,0
4.328728092115931,-1.1126557602787825,-1.3452348812724952,auj020_catala_exp2_c.mat,a,auj020,cat,28.4693,28.9793,elimina,1
-2.384076862034165,0.802419587282996,-0.03533946924055244,auj020_catala_exp2_c.mat,i,auj020,cat,50.3131,50.9431,disseminar,0
4.512179517906248,-0.7053839324991965,-1.0690808572303374,auj020_catala_exp2_c.mat,a,auj020,cat,50.3131,50.9431,disseminar,1
