subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
26413611b92b40,acj297,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,5,OK,pondís,737,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,5,OK,pondís,1102,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,5,OK,pondis,685,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,5,OK,pondís,898,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,5,OK,pondis,715,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,5,OK,pondís,822,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,5,OK,pondís,744,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,5,OK,pondis,1015,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,5,OK,pondis,1129,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,5,OK,pondís,807,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,65,OK,pondis,1806,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,5,OK,pondis,727,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,5,OK,pondis,1522,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,5,OK,pondis,807,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,5,OK,pondís,753,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,5,OK,pondís,698,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,5,OK,pondís,694,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,5,OK,pondís,1723,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,5,OK,pondís,1435,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,5,OK,pondís,739,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,5,OK,pondís,690,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,5,OK,pondís,631,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,5,OK,pondís,2261,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,5,OK,pondis,629,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,5,OK,pondis,900,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,5,OK,pondís,776,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,5,OK,pondís,1166,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,5,OK,pondís,1352,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,5,OK,pondís,810,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,5,OK,pondís,672,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,5,OK,pondís,801,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,5,OK,pondís,1070,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,60,OK,pondís,901,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,5,OK,pondís,1921,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,5,OK,pondis,1064,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,5,OK,pondis,1428,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,5,OK,pondis,1911,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,5,OK,pondís,937,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,5,OK,pondís,1268,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,5,OK,pondís,1237,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,5,OK,pondis,1984,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,5,OK,pondís,1350,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,0,OK,pondis,1292,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,5,OK,pondis,920,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,5,OK,pondís,896,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,5,OK,pondís,1153,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,5,OK,pondís,1335,ult,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,5,OK,pondís,745,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,5,OK,pondís,731,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,5,OK,pondís,716,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,5,OK,pondís,647,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,5,OK,pondís,2101,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,5,OK,pondis,2104,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,5,OK,pondís,2211,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,5,OK,pondís,806,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,5,OK,pondís,1169,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,5,OK,pondis,1018,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,5,OK,pondis,1141,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,5,OK,pondís,770,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,5,OK,pondís,798,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,5,OK,pondís,1005,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,5,OK,pondís,745,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,5,OK,pondís,775,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,5,OK,pondís,955,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,5,OK,pondís,1124,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,5,OK,pondís,1052,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,5,OK,pondis,1301,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,5,OK,pondís,808,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,5,OK,pondís,591,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,5,OK,pondís,681,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,5,OK,pondís,960,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
26413611b92b40,acj297,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,5,OK,pondis,918,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,3.7642109833802633,-1.2401008910090194
2641464ef36964,nde013,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,20,OK,pondis,1150,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,15,OK,pondis,738,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,10,OK,pondis,924,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,15,OK,pondis,872,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,15,OK,pondis,723,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,15,OK,pondis,711,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,15,OK,pondis,641,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,35,OK,pondis,825,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,10,OK,pondis,765,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,15,OK,pondis,786,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,15,OK,pondis,721,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,20,OK,pondis,746,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,10,OK,pondis,700,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,15,OK,pondis,787,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,15,OK,pondis,733,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,15,OK,pondis,664,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,15,OK,pondis,693,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,10,OK,pondis,712,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,15,OK,pondis,630,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,15,OK,pondis,720,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,20,OK,pondis,677,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,10,OK,pondis,688,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,15,OK,pondis,730,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,10,OK,pondis,878,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,15,OK,pondis,764,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,10,OK,pondis,864,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,15,OK,pondis,889,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,5,OK,pondis,788,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,15,OK,pondis,786,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,15,OK,pondis,705,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,2.538149818596855,-2.341167948540112
2641464ef36964,nde013,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,15,OK,pondis,746,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,2.538149818596855,-2.341167948540112
