subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
26400d25395b21,irm109,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,15,OK,pondís,513,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,15,OK,pondís,446,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,15,OK,pondis,429,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,15,OK,pondís,369,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,10,OK,pondis,524,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,15,OK,pondis,362,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,10,OK,pondís,278,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,15,OK,pondis,213,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,15,OK,pondís,224,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,10,OK,pondis,232,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,15,OK,pondís,235,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,15,OK,pondis,326,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,15,OK,pondis,335,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,15,OK,pondís,304,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,15,OK,pondis,231,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,10,OK,pondis,279,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,10,OK,pondis,341,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,15,OK,pondís,229,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,15,OK,pondís,356,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,15,OK,pondis,325,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,15,OK,pondis,312,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,10,OK,pondis,940,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,15,OK,pondis,584,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,15,OK,pondis,599,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,15,OK,pondis,2024,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,10,OK,pondis,850,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,15,OK,pondís,1281,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,15,OK,pondís,1471,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,15,OK,pondís,494,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,10,OK,pondís,672,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,15,OK,pondís,696,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,15,OK,pondis,521,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,15,OK,pondis,327,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,15,OK,pondis,376,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,15,OK,pondís,937,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,10,OK,pondis,326,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,15,OK,pondis,474,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,15,OK,pondis,473,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,10,OK,pondis,520,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,15,OK,pondís,320,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,15,OK,pondis,619,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,15,OK,pondis,570,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,15,OK,pondís,297,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,15,OK,pondís,429,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,15,OK,pondis,358,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,10,OK,pondís,494,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,15,OK,pondis,400,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,15,OK,pondis,314,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,10,OK,pondis,314,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,15,OK,pondis,392,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,15,OK,pondis,277,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,10,OK,pondís,335,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,15,OK,pondís,221,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,15,OK,pondís,423,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,15,OK,pondís,469,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,10,OK,pondis,524,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,15,OK,pondis,286,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,15,OK,pondis,341,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,10,OK,pondis,380,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,15,OK,pondis,552,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,15,OK,pondis,306,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,10,OK,pondis,282,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,15,OK,pondis,806,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,15,OK,pondis,548,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,15,OK,pondís,616,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,15,OK,pondís,498,ult,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,15,OK,pondis,649,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,15,OK,pondís,506,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,15,OK,pondis,545,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,15,OK,pondis,1143,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,15,OK,pondís,657,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,15,OK,pondis,769,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,15,OK,pondís,637,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,10,OK,pondis,440,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,15,OK,pondis,666,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,15,OK,pondís,855,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,10,OK,pondís,598,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,15,OK,pondís,698,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,15,OK,pondís,644,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,15,OK,pondis,629,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,15,OK,pondís,376,ult,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,15,OK,pondís,909,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,15,OK,pondis,483,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,15,OK,pondís,964,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,10,OK,pondís,816,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,15,OK,pondis,721,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,15,OK,pondís,1188,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,15,OK,pondís,614,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,10,OK,pondís,481,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,15,OK,pondís,684,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,15,OK,pondis,878,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,15,OK,pondis,674,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,15,OK,pondis,377,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,15,OK,pondís,327,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,15,OK,pondis,397,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,10,OK,pondis,343,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,15,OK,pondis,501,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,15,OK,pondís,292,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26400d25395b21,irm109,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,15,OK,pondís,325,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.139981271833763,-3.766948399288035
26401e123205f0,elc149,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,0,OK,pondis,1764,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,0,OK,pondis,863,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,0,OK,pondis,836,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,0,OK,pondis,923,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.0012901427916026,-2.2213329080347037
26401e123205f0,elc149,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,0,OK,pondis,928,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.0012901427916026,-2.2213329080347037
