subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2640650b570381,anf025,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,10,OK,PONdiss,781.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,15,OK,PONdiss,646.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,15,OK,ponDISS,725.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,15,OK,ponDISS,647.0,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,10,OK,PONdiss,1023.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,15,OK,ponDISS,748.0,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,10,OK,ponDISS,1220.0,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,10,OK,PONdiss,764.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,15,OK,PONdiss,818.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,10,OK,ponDISS,649.0,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,10,OK,ponDISS,600.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,10,OK,ponDISS,1356.0,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,10,OK,PONdiss,821.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,15,OK,ponDISS,719.0,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,10,OK,ponDISS,784.0,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,10,OK,ponDISS,497.0,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,15,OK,ponDISS,530.0,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,15,OK,PONdiss,853.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,15,OK,PONdiss,666.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,15,OK,ponDISS,642.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,10,OK,ponDISS,717.0,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,10,OK,ponDISS,631.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,10,OK,PONdiss,1882.0,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,10,OK,PONdiss,775.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,10,OK,ponDISS,1529.0,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,10,OK,PONdiss,659.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,10,OK,PONdiss,769.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,10,OK,PONdiss,1195.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,10,OK,PONdiss,1698.0,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,10,OK,PONdiss,766.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,10,OK,ponDISS,706.0,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,10,OK,ponDISS,670.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,15,OK,ponDISS,1168.0,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,10,OK,ponDISS,720.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,10,OK,PONdiss,1031.0,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,15,OK,PONdiss,783.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,10,OK,ponDISS,990.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,10,OK,ponDISS,918.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,10,OK,ponDISS,846.0,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,10,OK,PONdiss,776.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,15,OK,PONdiss,1400.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,10,OK,ponDISS,757.0,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,10,OK,ponDISS,628.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,10,OK,PONdiss,1043.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,15,OK,ponDISS,1107.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,10,OK,ponDISS,803.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,10,OK,PONdiss,673.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,15,OK,PONdiss,1516.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,10,OK,ponDISS,721.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,10,OK,PONdiss,672.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,15,OK,PONdiss,678.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,10,OK,ponDISS,833.0,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,10,OK,ponDISS,904.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,15,OK,ponDISS,726.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,10,OK,ponDISS,716.0,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,10,OK,ponDISS,759.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,15,OK,PONdiss,608.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,10,OK,PONdiss,659.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,10,OK,ponDISS,888.0,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,10,OK,ponDISS,784.0,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,10,OK,ponDISS,755.0,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,10,OK,PONdiss,910.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,10,OK,PONdiss,1224.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,10,OK,PONdiss,781.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,10,OK,ponDISS,723.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,10,OK,ponDISS,714.0,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,10,OK,ponDISS,814.0,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,10,OK,PONdiss,786.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,10,OK,ponDISS,1285.0,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,10,OK,ponDISS,987.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,10,OK,PONdiss,658.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,10,OK,PONdiss,665.0,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,10,OK,ponDISS,886.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,10,OK,ponDISS,705.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,10,OK,PONdiss,1407.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,10,OK,PONdiss,758.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,15,OK,PONdiss,733.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,10,OK,ponDISS,736.0,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,10,OK,ponDISS,1256.0,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,10,OK,PONdiss,626.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,15,OK,ponDISS,1002.0,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,15,OK,ponDISS,708.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,15,OK,PONdiss,860.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,15,OK,ponDISS,765.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,10,OK,PONdiss,1645.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,10,OK,PONdiss,1819.0,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,10,OK,PONdiss,746.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,10,OK,ponDISS,753.0,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,10,OK,ponDISS,956.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,10,OK,ponDISS,1409.0,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,10,OK,PONdiss,632.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,15,OK,PONdiss,668.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,10,OK,ponDISS,863.0,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,10,OK,PONdiss,770.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,10,OK,ponDISS,509.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,10,OK,PONdiss,1101.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,10,OK,PONdiss,626.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,10,OK,PONdiss,1190.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,10,OK,PONdiss,1608.0,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,10,OK,PONdiss,688.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,15,OK,ponDISS,557.0,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,15,OK,PONdiss,763.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,10,OK,PONdiss,627.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
2640650b570381,anf025,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,10,OK,ponDISS,620.0,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,5.231429786001431,0.13663750688430365
